0.000000000000000000e+00 0.000000000000000000e+00
5.999999999999999778e-02 0.000000000000000000e+00
1.199999999999999956e-01 0.000000000000000000e+00
1.799999999999999933e-01 0.000000000000000000e+00
2.399999999999999911e-01 0.000000000000000000e+00
2.999999999999999889e-01 0.000000000000000000e+00
3.599999999999999867e-01 0.000000000000000000e+00
4.199999999999999845e-01 0.000000000000000000e+00
4.799999999999999822e-01 0.000000000000000000e+00
5.400000000000000355e-01 0.000000000000000000e+00
5.999999999999999778e-01 0.000000000000000000e+00
6.044943820224718545e-01 0.000000000000000000e+00
6.089887640449438422e-01 0.000000000000000000e+00
6.134831460674157189e-01 0.000000000000000000e+00
6.179775280898875955e-01 0.000000000000000000e+00
6.224719101123595832e-01 0.000000000000000000e+00
6.269662921348314599e-01 0.000000000000000000e+00
6.314606741573033366e-01 0.000000000000000000e+00
6.359550561797752133e-01 0.000000000000000000e+00
6.404494382022472010e-01 0.000000000000000000e+00
6.449438202247190777e-01 0.000000000000000000e+00
6.494382022471909544e-01 0.000000000000000000e+00
6.539325842696629421e-01 0.000000000000000000e+00
6.584269662921348187e-01 0.000000000000000000e+00
6.629213483146066954e-01 0.000000000000000000e+00
6.674157303370786831e-01 0.000000000000000000e+00
6.719101123595505598e-01 0.000000000000000000e+00
6.764044943820224365e-01 0.000000000000000000e+00
6.808988764044943132e-01 0.000000000000000000e+00
6.853932584269663009e-01 0.000000000000000000e+00
6.898876404494381775e-01 0.000000000000000000e+00
6.943820224719100542e-01 2.500000000000000139e-02
6.988764044943820419e-01 2.500000000000000139e-02
7.033707865168539186e-01 2.500000000000000139e-02
7.078651685393257953e-01 2.500000000000000139e-02
7.123595505617977830e-01 2.500000000000000139e-02
7.168539325842696597e-01 2.500000000000000139e-02
7.213483146067415364e-01 2.500000000000000139e-02
7.258426966292135241e-01 5.000000000000000278e-02
7.303370786516854007e-01 5.000000000000000278e-02
7.348314606741572774e-01 5.000000000000000278e-02
7.393258426966291541e-01 5.000000000000000278e-02
7.438202247191011418e-01 5.000000000000000278e-02
7.483146067415730185e-01 5.000000000000000278e-02
7.528089887640448952e-01 5.000000000000000278e-02
7.573033707865168829e-01 5.000000000000000278e-02
7.617977528089887596e-01 7.500000000000001110e-02
7.662921348314606362e-01 7.500000000000001110e-02
7.707865168539325129e-01 7.500000000000001110e-02
7.752808988764045006e-01 7.500000000000001110e-02
7.797752808988763773e-01 7.500000000000001110e-02
7.842696629213483650e-01 7.500000000000001110e-02
7.887640449438202417e-01 7.500000000000001110e-02
7.932584269662921184e-01 1.000000000000000056e-01
7.977528089887639950e-01 1.000000000000000056e-01
8.022471910112359827e-01 1.000000000000000056e-01
8.067415730337078594e-01 1.000000000000000056e-01
8.112359550561797361e-01 1.000000000000000056e-01
8.157303370786517238e-01 1.000000000000000056e-01
8.202247191011236005e-01 1.000000000000000056e-01
8.247191011235954772e-01 1.250000000000000000e-01
8.292134831460673539e-01 1.250000000000000000e-01
8.337078651685393416e-01 1.250000000000000000e-01
8.382022471910112182e-01 1.250000000000000000e-01
8.426966292134832059e-01 1.250000000000000000e-01
8.471910112359550826e-01 1.500000000000000222e-01
8.516853932584269593e-01 1.500000000000000222e-01
8.561797752808988360e-01 1.500000000000000222e-01
8.606741573033707127e-01 1.750000000000000167e-01
8.651685393258427004e-01 1.750000000000000167e-01
8.696629213483146881e-01 1.750000000000000167e-01
8.741573033707865648e-01 2.000000000000000111e-01
8.786516853932584414e-01 2.000000000000000111e-01
8.831460674157303181e-01 2.000000000000000111e-01
8.876404494382021948e-01 2.250000000000000056e-01
8.921348314606741825e-01 2.250000000000000056e-01
8.966292134831460592e-01 2.500000000000000000e-01
9.011235955056180469e-01 2.500000000000000000e-01
9.056179775280899236e-01 2.750000000000000222e-01
9.101123595505618002e-01 2.750000000000000222e-01
9.146067415730336769e-01 3.000000000000000444e-01
9.191011235955055536e-01 3.250000000000000111e-01
9.235955056179775413e-01 3.500000000000000333e-01
9.280898876404494180e-01 3.750000000000000000e-01
9.325842696629214057e-01 4.500000000000000111e-01
9.370786516853932824e-01 5.000000000000000000e-01
9.415730337078651591e-01 5.000000000000000000e-01
9.460674157303370357e-01 5.000000000000000000e-01
9.505617977528090234e-01 5.000000000000000000e-01
9.550561797752809001e-01 5.000000000000000000e-01
9.595505617977528878e-01 5.000000000000000000e-01
9.640449438202247645e-01 5.000000000000000000e-01
9.685393258426966412e-01 5.000000000000000000e-01
9.730337078651685179e-01 5.000000000000000000e-01
9.775280898876403946e-01 5.000000000000000000e-01
9.820224719101123823e-01 5.000000000000000000e-01
9.865168539325842589e-01 5.000000000000000000e-01
9.910112359550562466e-01 5.000000000000000000e-01
9.955056179775281233e-01 5.000000000000000000e-01
1.000000000000000000e+00 5.000000000000000000e-01
